7.5206,7.5226,7.5241,7.5232,7.5264,7.5678,7.6076,7.633,7.6941,7.7244,7.7772,7.8174,7.8846,7.9755,8.1383,8.2327,8.2893,8.324,8.3349,8.3558,8.4361,8.5093,8.527,8.428,8.3453,8.3714,8.4031,8.4144,8.3939,8.3621,8.3601,8.3834,8.378,8.3406,8.2792,8.1869,8.0053,7.8671,7.6898,7.6265,7.5871,7.5545,7.533,7.4905,7.4258
3.0728,3.073,3.0733,3.0737,3.0734,3.0838,3.1356,3.235,3.4226,3.6154,3.9599,4.2448,4.5288,4.8068,5.13,5.3126,5.4179,5.4726,5.4984,5.5773,5.8057,5.9919,6.0171,5.82,5.5723,5.3073,5.01,4.8574,4.8008,4.9161,5.0909,5.2847,5.4498,5.4596,5.4253,5.3633,5.1985,5.014,4.6857,4.4242,4.1742,3.8695,3.6588,3.4755,3.2887
0.22218,0.22274,0.22392,0.2254,0.22466,0.21326,0.24737,0.31511,0.47632,0.67093,0.94607,1.1296,1.2912,1.4166,1.5213,1.5736,1.5976,1.6176,1.6375,1.6646,1.7272,1.755,1.6827,1.4784,1.3031,1.1991,1.1971,1.2859,1.41,1.5718,1.6475,1.6837,1.6726,1.63,1.5851,1.5047,1.3458,1.2186,1.0392,0.91563,0.80423,0.69098,0.6331,0.56461,0.47595
0.94873,0.95166,0.94287,0.95166,0.94727,0.95117,0.95459,0.9458,0.95752,0.94629,0.95557,0.97754,1.0225,0.68506,0.44482,0.22461,-0.0092773,-0.026367,-0.064453,-0.095215,-0.17676,-0.24756,-0.27881,-0.39063,-0.40625,-0.36523,-0.35303,-0.35205,-0.37793,-0.40088,-0.43848,-0.41211,-0.37402,-0.39844,-0.38184,-0.22803,-0.23877,-0.11963,-0.0092773,0.063477,0.22559,0.34668,0.58203,0.81592,0.98242
-0.27246,-0.271,-0.27979,-0.26123,-0.26172,-0.25537,-0.26367,-0.26904,-0.26611,-0.25488,-0.25439,-0.1709,-0.38574,-0.89893,-0.90479,-1.0464,-1.0142,-0.96045,-0.85547,-0.79297,-0.70166,-0.72168,-0.73438,-0.73584,-0.80029,-0.82324,-0.76709,-0.70947,-0.70898,-0.68164,-0.70117,-0.75049,-0.79492,-0.8584,-0.65479,-0.80029,-0.70947,-0.68604,-0.76123,-0.88037,-0.88428,-0.98242,-0.83789,-0.63721,-0.57373
-0.14014,-0.13867,-0.146,-0.14258,-0.13379,-0.13672,-0.14014,-0.14014,-0.13379,-0.13965,-0.14795,-0.23584,-0.34033,-0.33545,-0.34668,-0.30713,-0.30615,-0.29346,-0.32178,-0.37598,-0.48633,-0.58643,-0.58936,-0.59961,-0.55713,-0.55029,-0.5791,-0.58887,-0.57227,-0.54688,-0.52002,-0.49707,-0.50391,-0.4751,-0.6377,-0.56641,-0.50098,-0.49658,-0.45459,-0.4751,-0.42725,-0.39502,-0.34619,-0.29834,-0.23682
0.85352,0.85156,0.84619,0.85107,0.85205,0.84912,0.85205,0.84814,0.8501,0.85498,0.88477,0.83154,1.0142,0.79736,0.47949,0.33838,0.1377,0.003418,-0.08252,-0.086426,-0.16895,-0.39258,-0.57227,-0.6748,-0.49463,-0.45752,-0.2373,-0.083496,0.023926,-0.20801,-0.27783,-0.39111,-0.89648,-0.71045,0.38623,-0.20752,-0.12598,-0.088867,-0.11523,0.072754,0.15381,0.50195,0.67529,0.75732,0.90674
0.47559,0.48438,0.48438,0.47607,0.47363,0.47705,0.47754,0.47803,0.47705,0.47461,0.521,0.50732,0.68115,0.82178,1.0269,1.0444,1.0239,0.95947,0.77344,0.74854,0.69385,0.84717,0.8418,0.64893,0.49072,0.45605,0.47949,0.59424,0.98438,1.061,1.0986,0.90918,0.73242,0.62695,0.74365,0.78418,0.70801,0.92139,0.92139,1.0933,1.0352,1.0679,0.82715,0.70605,0.57324
0.041504,0.035156,0.036621,0.022949,0.03125,0.032227,0.023438,0.029297,0.03125,0.030762,-0.063965,-0.15234,-0.11426,-0.17285,-0.067383,-0.04541,-0.071289,-0.098633,-0.21533,-0.26367,-0.40137,-0.45313,-0.55859,-0.5625,-0.57422,-0.46826,-0.46777,-0.40039,-0.36035,-0.48975,-0.55176,-0.64355,-0.63672,-0.97217,0.18994,-0.29346,-0.30176,-0.22119,-0.29541,-0.085449,-0.072266,0.0087891,-0.026367,-0.039063,-0.0078125
0,-2,-2,0,1,1,-2,0,0,-1,1,-4,-2,2,-6,2,-4,-7,-30,-6,-5,-8,-3,1,-3,2,-2,0,-2,-1,-8,-7,-1,6,0,-4,-7,-3,0,2,-2,-2,-1,-9,5
-2,-2,-2,0,0,-1,-1,-2,-3,-1,2,-1,0,-1,-4,-3,-1,0,-4,0,-3,-4,-1,-1,-4,0,0,-3,0,2,-2,-1,-2,1,1,1,-3,0,0,-3,-3,0,0,-1,-1
-1,-1,-2,1,-2,-2,-1,-2,-2,-1,1,0,0,0,3,-1,1,-1,-2,2,-2,-4,2,-3,-2,-3,0,0,-1,0,-3,-4,-1,-1,-1,0,-1,-2,1,0,-1,-2,-1,-1,3
-2,-2,-2,-2,0,2,1,0,-2,-2,3,-2,-2,-3,6,2,-2,0,1,2,-1,-6,-3,3,-1,-4,-1,-1,-2,0,-1,-3,-1,-3,-3,2,-2,-1,1,1,-2,0,-1,1,1
-1,-2,-2,1,0,3,-2,1,0,0,5,-8,-2,-7,6,0,1,-9,5,1,-1,-10,-4,6,-7,-4,-1,0,0,0,1,-3,-1,-2,0,1,-1,1,5,-2,-3,0,-4,1,2
-2,-1,-2,0,0,-1,-2,1,-1,0,4,10,1,10,10,3,-1,-11,-5,1,-2,-9,-5,13,-10,-1,-3,1,3,-3,7,-6,3,-4,0,3,0,0,8,0,1,0,1,2,-2
1,-3,-1,-2,0,-2,-1,-2,-2,-1,3,6,6,4,-6,1,5,-10,-7,1,0,-6,-5,4,-7,-1,0,1,3,1,1,-4,0,2,-1,3,-2,-3,4,-1,-3,0,-2,0,-2
1,-5,-1,-2,1,1,-3,0,-2,0,1,2,-1,2,-8,-2,-1,-5,-11,0,-4,-3,-3,3,-3,0,-3,2,-1,-4,-2,-6,-1,4,-3,1,-3,-3,0,-3,0,1,0,2,3
0,-1,-1,-2,0,-1,-2,-2,-2,0,-2,5,-1,-1,-2,-2,-7,3,0,-1,2,0,17,-8,-13,3,5,2,2,-4,4,-14,20,-3,2,-3,-1,-6,-1,-1,0,-2,0,-5,-2
3,-1,-2,-4,0,1,-2,1,-2,-3,-3,5,3,-5,4,-2,-3,-2,1,-6,-2,6,7,-3,-12,2,-1,-2,-2,-3,2,-2,-1,3,-1,-2,4,0,-1,-4,3,1,-4,0,-3
0,-2,-1,-1,-2,-1,-3,1,0,-2,-3,3,-3,-1,0,-1,-1,-3,0,-3,-1,5,3,-4,-3,-3,2,1,-1,0,4,2,-1,3,-2,1,0,1,-1,-5,0,-1,-2,1,5
1,-5,-7,-1,-4,1,-6,4,2,-1,-2,4,-18,15,-2,2,0,-2,-5,-7,-10,12,9,1,-10,6,0,0,-1,4,8,-3,8,7,-8,-3,-3,-1,-2,-3,1,0,0,-5,14
-2,1,-1,-1,-2,-1,0,-2,0,1,1,-1,-2,10,-9,1,5,-4,-4,-4,-4,-2,11,-2,-7,-6,2,8,-15,-6,6,-1,3,-2,0,1,2,0,0,-2,0,-1,2,-31,-7
0,-1,-1,-3,-1,-1,-2,0,0,0,2,0,5,27,-3,-5,-5,-12,-17,-2,-1,3,35,-2,35,11,20,-4,-2,-4,13,12,16,-1,2,3,4,3,0,1,0,-1,1,-4,-8
-1,1,-1,0,-1,-1,-2,-2,-3,-1,0,0,-3,9,-11,0,0,-2,-15,-7,-5,1,123,-120,68,-21,36,45,18,6,3,17,66,-8,-6,6,7,1,3,0,0,2,-3,-5,-5
-2,0,1,1,0,0,-1,-2,-2,0,-1,-2,-3,2,-3,-3,-3,-3,2,-2,-5,-1,27,-17,-1,-2,4,7,-1,-4,-8,0,14,-6,-5,-4,-1,-1,-1,12,-21,8,15,6,5
-0.5625,-0.6875,-1.375,-1.9375,-1.1875,-0.3125,0.5,-0.125,-0.625,-0.6875,-1.6875,-2.1875,-1.5625,-35.688,-51.25,-50.375,-52.438,-64,-37.563,-15.563,-6.25,7.25,8.25,11.75,3.5625,-2.75,-5.25,-6.0625,-6.6875,-2.9375,2.8125,2.5,2.0625,7.625,4.9375,-2.9375,2.5,-9.5,14.25,20.438,21.5,9.625,15,39.188,10.125
-0.5625,-0.6875,-1.375,-1.9375,-1.1875,-0.3125,0.5,-0.125,-0.625,-0.6875,-1.6875,-2.1875,-1.5625,-35.688,-51.25,-50.375,-52.438,-64,-37.563,-15.563,-6.25,7.25,8.25,11.75,3.5625,-2.75,-5.25,-6.0625,-6.6875,-2.9375,2.8125,2.5,2.0625,7.625,4.9375,-2.9375,2.5,-9.5,14.25,20.438,21.5,9.625,15,39.188,10.125
-0.5625,-0.6875,-1.375,-1.9375,-1.1875,-0.3125,0.5,-0.125,-0.625,-0.6875,-1.6875,-2.1875,-1.5625,-35.688,-51.25,-50.375,-52.438,-64,-37.563,-15.563,-6.25,7.25,8.25,11.75,3.5625,-2.75,-5.25,-6.0625,-6.6875,-2.9375,2.8125,2.5,2.0625,7.625,4.9375,-2.9375,2.5,-9.5,14.25,20.438,21.5,9.625,15,39.188,10.125
2.3125,-1.125,-0.5,0.4375,0.125,0.0625,0.0625,0.5625,0.5625,-0.375,7.875,53.25,73.313,97.375,83.5,91.375,94.875,75.563,81.688,49.438,16.188,4.625,18.938,29.25,16,29.813,-14.938,-14.375,15.813,13.438,8.9375,-25.5,-5.8125,-12.813,-5.125,-27.875,-49.813,-86.375,-71.313,-52,-60.625,-22,-27.938,-15.938,-11.75
2.3125,-1.125,-0.5,0.4375,0.125,0.0625,0.0625,0.5625,0.5625,-0.375,7.875,53.25,73.313,97.375,83.5,91.375,94.875,75.563,81.688,49.438,16.188,4.625,18.938,29.25,16,29.813,-14.938,-14.375,15.813,13.438,8.9375,-25.5,-5.8125,-12.813,-5.125,-27.875,-49.813,-86.375,-71.313,-52,-60.625,-22,-27.938,-15.938,-11.75
2.3125,-1.125,-0.5,0.4375,0.125,0.0625,0.0625,0.5625,0.5625,-0.375,7.875,53.25,73.313,97.375,83.5,91.375,94.875,75.563,81.688,49.438,16.188,4.625,18.938,29.25,16,29.813,-14.938,-14.375,15.813,13.438,8.9375,-25.5,-5.8125,-12.813,-5.125,-27.875,-49.813,-86.375,-71.313,-52,-60.625,-22,-27.938,-15.938,-11.75
1.7177,1.7178,1.7175,1.7143,1.7109,1.7106,1.7106,1.7098,1.7107,1.7107,1.7102,1.711,1.8937,1.9348,1.9469,1.8877,1.8255,1.7343,1.6041,1.5408,1.4926,1.4694,1.4747,1.5014,1.5138,1.5054,1.4918,1.4744,1.4682,1.471,1.4885,1.504,1.5148,1.5247,1.5332,1.5275,1.5425,1.5433,1.5863,1.654,1.6761,1.6304,1.6014,1.5766,1.5479
2.9807,2.9808,2.9808,2.9801,2.9783,2.9758,2.9737,2.9732,2.9738,2.9738,2.9738,2.9811,3.1552,3.5477,3.938,4.4781,4.8578,5.1627,5.439,5.5408,5.5812,5.5827,5.5724,5.5365,5.5121,5.5108,5.5408,5.5974,5.6355,5.6577,5.6482,5.6147,5.5723,5.5402,5.5841,5.5942,5.5574,5.4842,5.2671,4.9021,4.5567,4.1956,3.8495,3.453,3.2212
7.4717,7.4716,7.4695,7.4721,7.4726,7.4725,7.473,7.474,7.473,7.473,7.4717,7.4671,7.3479,7.1974,7.0874,6.9355,6.803,6.6737,6.4853,6.3554,6.2443,6.1775,6.1765,6.192,6.1967,6.1703,6.1494,6.1475,6.1655,6.1969,6.2407,6.2634,6.2664,6.2431,6.1954,6.2199,6.2396,6.2747,6.3835,6.5335,6.6558,6.7703,6.892,7.0462,7.1231
7.3999,7.3998,7.4,7.4009,7.4019,7.4017,7.4013,7.4014,7.4014,7.4007,7.42,7.4981,7.5734,7.6342,7.7117,7.7817,7.8844,7.9991,8.1806,8.3054,8.3736,8.3969,8.4303,8.5344,8.6241,8.6693,8.5472,8.4155,8.3868,8.3949,8.4026,8.4013,8.3918,8.3877,8.3322,8.2594,8.158,7.9793,7.8371,7.7424,7.6684,7.6413,7.6336,7.6474,7.6078
3.3118,3.311,3.3109,3.3094,3.3082,3.3069,3.306,3.306,3.3059,3.3047,3.3078,3.331,3.4303,3.6073,3.9785,4.3151,4.6603,4.9795,5.3199,5.4715,5.5237,5.5416,5.6214,5.8645,6.0635,6.1392,5.9464,5.7016,5.3749,5.2065,5.1647,5.2729,5.4782,5.5833,5.4561,5.4454,5.4115,5.2505,5.0276,4.756,4.4665,4.0771,3.813,3.5968,3.3708
0.51749,0.51786,0.51743,0.51676,0.51664,0.51741,0.5184,0.5196,0.51963,0.52009,0.50519,0.502,0.54093,0.65494,0.8417,0.97903,1.1251,1.2645,1.443,1.5537,1.6252,1.6521,1.6843,1.7946,1.8808,1.8757,1.6498,1.4408,1.3137,1.3744,1.4583,1.6269,1.6795,1.709,1.6885,1.6326,1.5364,1.3482,1.1938,1.03,0.90402,0.76493,0.68529,0.6367,0.64895
0.94727,0.9458,0.94189,0.9458,0.9502,0.94824,0.94629,0.95313,0.93506,0.94238,0.94629,0.94873,0.94434,0.98047,1.0005,0.87354,0.6792,0.45801,0.28418,0.24414,0.13184,0.030273,-0.046387,-0.16113,-0.20166,-0.26514,-0.26855,-0.30957,-0.29932,-0.29395,-0.2876,-0.31348,-0.30811,-0.354,-0.35791,-0.33838,-0.3374,-0.32324,-0.28418,-0.26758,-0.25635,-0.24365,-0.19922,-0.22949,-0.16797
-0.27002,-0.26953,-0.27246,-0.27393,-0.27344,-0.27344,-0.26904,-0.27246,-0.26807,-0.26953,-0.26172,-0.27148,-0.26318,-0.21924,-0.26318,-0.53857,-0.89355,-0.90186,-1.001,-0.95361,-0.92236,-0.88281,-0.85059,-0.77637,-0.74756,-0.7124,-0.70996,-0.74365,-0.80469,-0.80078,-0.77686,-0.71338,-0.70898,-0.69434,-0.70508,-0.73438,-0.74658,-0.78076,-0.79639,-0.79492,-0.77734,-0.7373,-0.79932,-0.81152,-0.80908
-0.15088,-0.14404,-0.14502,-0.146,-0.14502,-0.14746,-0.14404,-0.14697,-0.14795,-0.14648,-0.13965,-0.14453,-0.1416,-0.19824,-0.1665,-0.27148,-0.30029,-0.34375,-0.36279,-0.3291,-0.33545,-0.37256,-0.40039,-0.46045,-0.52295,-0.59424,-0.57568,-0.58936,-0.57373,-0.58887,-0.61914,-0.61865,-0.60938,-0.60352,-0.57129,-0.52979,-0.53809,-0.55176,-0.55713,-0.61328,-0.60498,-0.60547,-0.5791,-0.53857,-0.51514
0.85254,0.84912,0.84375,0.84619,0.84717,0.84473,0.84814,0.84375,0.84619,0.8501,0.8457,0.84717,0.85059,0.81885,0.92285,0.76563,0.80469,0.58252,0.44287,0.29736,0.090332,-0.086426,-0.053223,-0.12305,-0.16699,-0.45459,-0.61914,-0.59521,-0.5791,-0.33301,-0.17285,0.091309,0.054199,0.05957,-0.033203,-0.18896,-0.26563,-0.17969,-0.22314,-0.18652,-0.081055,-0.14502,-0.24121,-0.2002,-0.13086
0.4834,0.48145,0.48291,0.47998,0.48145,0.47705,0.48047,0.47852,0.48291,0.479,0.47852,0.48486,0.48389,0.51563,0.6582,0.75635,0.8623,0.94678,0.95215,0.99072,0.9458,0.84863,0.79639,0.72559,0.771,0.73047,0.77393,0.63232,0.48389,0.4375,0.396,0.48486,0.98633,0.93506,1.0469,0.9668,0.86084,0.73096,0.63086,0.57764,0.74023,0.771,0.86523,0.94482,0.94043
0.04541,0.052734,0.045898,0.045898,0.043457,0.044922,0.044922,0.040039,0.04248,0.042969,0.044922,0.045898,0.041504,-0.10742,-0.10645,-0.21094,-0.11426,-0.067871,-0.081055,-0.1001,-0.18701,-0.27393,-0.31152,-0.4126,-0.40674,-0.56104,-0.61182,-0.62354,-0.58301,-0.42822,-0.41797,-0.31982,-0.48047,-0.63818,-0.68115,-0.74414,-0.77441,-0.6377,-0.56006,-0.44678,-0.36523,-0.38721,-0.43262,-0.34863,-0.19531
0,0,-2,1,-1,-1,1,-2,-1,-3,0,0,-1,2,-4,1,0,1,-3,-3,-1,6,-2,2,0,1,0,1,-6,0,-3,-1,-2,-1,-2,-1,0,-5,1,-1,1,-1,-5,-1,-2
0,0,0,-1,-1,-2,-1,0,-2,-1,-2,-1,0,-1,-4,3,-2,-2,2,-3,-2,0,-2,-4,-5,1,2,1,-5,-3,-3,-2,-2,0,-3,0,-1,-3,0,-1,0,-3,-3,-3,-2
1,-2,-3,-2,2,-1,0,-2,-1,0,-1,-1,-2,-3,-3,1,-1,-1,1,-6,0,-1,0,0,-4,0,2,1,-2,-1,-2,-2,-3,-1,0,2,-2,-3,-2,-2,0,-2,-2,-2,-2
-1,0,-3,-1,-1,0,-2,1,-1,-2,-1,-1,1,-3,-6,2,-3,-2,0,-3,0,-3,-2,-3,-6,-4,0,0,0,0,-2,-2,-2,2,-2,-3,-3,-2,0,-2,1,-1,-2,-2,-4
0,0,-1,0,-3,-1,-4,0,-6,-1,-4,-6,-1,-4,-7,-1,-7,-3,-1,-1,2,-5,-4,-2,-3,-4,0,2,0,3,-1,-2,-6,7,0,-6,-5,-2,2,-2,2,0,-5,-4,-3
-1,-2,-2,-1,-1,-4,-1,-2,-3,0,-2,1,0,0,6,2,-14,-3,-1,-6,-1,-4,-2,1,-6,-8,-2,13,2,4,-2,-4,-2,12,0,-2,0,-3,4,-3,3,-2,-3,-3,-2
-2,-1,-4,1,0,1,0,1,-2,0,-3,0,-2,-5,-13,0,-8,2,-1,-3,-11,0,-5,-2,2,-13,0,7,4,-1,-1,-3,-6,2,0,-5,-1,-1,3,-1,2,-3,-1,-3,1
3,-1,0,-1,0,2,-1,-4,1,-2,1,-3,-1,0,-2,2,-5,4,-6,-1,-11,1,-2,1,2,-3,-1,2,-3,1,0,-1,-2,1,1,-2,-1,-2,0,-1,-1,-1,-3,-1,0
0,-1,1,-3,-2,-1,-2,-1,0,-3,-3,2,-2,-4,0,1,3,-7,3,-5,12,-1,-1,0,-2,-2,-4,-2,5,0,1,3,-4,-9,4,6,-6,-8,-2,6,-3,-3,-4,-4,-1
-1,0,-2,0,-1,-3,-1,0,-1,-3,-4,-1,0,1,-2,4,3,-12,3,-7,7,-3,-5,-5,-5,-7,-1,-6,2,-1,2,1,-5,-6,1,3,-3,1,-1,1,2,1,-3,-1,0
-2,1,-4,-2,-1,1,1,-1,2,0,-2,0,0,1,-2,8,2,-4,3,0,6,0,-3,-1,-2,-4,2,1,4,-3,0,-3,-4,-2,4,3,-2,-5,-1,4,1,-4,0,-2,-2
0,-2,1,-6,-20,9,5,5,1,3,6,0,0,8,-2,9,9,-7,-2,-3,1,-3,10,-3,-18,0,-2,0,5,-2,-1,-7,-7,3,5,1,-3,2,3,-2,1,3,-3,0,-2
-2,1,1,-1,-5,0,-2,-1,-2,-1,1,-1,2,3,13,-1,-1,-1,-3,-3,2,-1,1,-3,10,-2,-5,1,5,1,-3,-7,-8,2,4,2,-1,2,2,0,-2,-2,-3,0,-2
-2,2,-1,-3,-1,0,-1,0,1,-2,-1,-1,2,1,14,1,-6,-9,-3,-3,0,-4,0,-3,2,5,-12,10,-2,-3,0,-1,5,-1,1,-4,-5,2,4,2,-1,-2,-3,-3,0
-1,0,0,-1,0,-2,-2,-2,-1,-1,0,1,-3,-13,0,-2,0,-1,0,-5,-9,-1,4,-2,7,-3,-69,-36,10,0,-3,-2,-1,-14,3,-22,-6,21,15,-2,0,-2,1,-2,-3
-1,-1,2,1,2,1,1,0,-1,0,-3,2,-1,-10,2,-2,-2,-5,2,1,-5,1,2,3,1,-10,-14,1,11,0,-2,2,-5,-7,2,4,1,4,0,1,-3,0,1,0,-26
0.1875,-0.9375,0.125,-0.125,0.125,-0.625,-0.4375,-0.4375,-0.125,-0.75,1,-0.6875,-0.625,1.8125,44.063,-18,-37.125,-45.25,-66.938,-38.625,-49.875,-34,-31.313,-22.313,-15.063,-7.0625,-2.5625,3.125,1.75,-0.625,-3.6875,-6.1875,-5.25,-0.6875,-1.375,3.8125,10.375,7.4375,6.625,6.25,3.5,7.3125,9.8125,6.375,-3.25
0.1875,-0.9375,0.125,-0.125,0.125,-0.625,-0.4375,-0.4375,-0.125,-0.75,1,-0.6875,-0.625,1.8125,44.063,-18,-37.125,-45.25,-66.938,-38.625,-49.875,-34,-31.313,-22.313,-15.063,-7.0625,-2.5625,3.125,1.75,-0.625,-3.6875,-6.1875,-5.25,-0.6875,-1.375,3.8125,10.375,7.4375,6.625,6.25,3.5,7.3125,9.8125,6.375,-3.25
0.1875,-0.9375,0.125,-0.125,0.125,-0.625,-0.4375,-0.4375,-0.125,-0.75,1,-0.6875,-0.625,1.8125,44.063,-18,-37.125,-45.25,-66.938,-38.625,-49.875,-34,-31.313,-22.313,-15.063,-7.0625,-2.5625,3.125,1.75,-0.625,-3.6875,-6.1875,-5.25,-0.6875,-1.375,3.8125,10.375,7.4375,6.625,6.25,3.5,7.3125,9.8125,6.375,-3.25
-0.3125,0.625,0.375,0.6875,0.0625,-0.5,-0.4375,-0.0625,-0.25,0.5625,0.25,0.75,0.6875,39.375,84.813,90.313,112.81,94.313,81,70.063,62.313,63.688,53.75,37.125,23,20.938,30.188,37.688,32,11.563,-42.688,17.875,20.625,29.813,10.813,-9,-12.875,15.563,-12.875,-24.5,-36.563,-47.063,-50,-39.875,-38.625
-0.3125,0.625,0.375,0.6875,0.0625,-0.5,-0.4375,-0.0625,-0.25,0.5625,0.25,0.75,0.6875,39.375,84.813,90.313,112.81,94.313,81,70.063,62.313,63.688,53.75,37.125,23,20.938,30.188,37.688,32,11.563,-42.688,17.875,20.625,29.813,10.813,-9,-12.875,15.563,-12.875,-24.5,-36.563,-47.063,-50,-39.875,-38.625
-0.3125,0.625,0.375,0.6875,0.0625,-0.5,-0.4375,-0.0625,-0.25,0.5625,0.25,0.75,0.6875,39.375,84.813,90.313,112.81,94.313,81,70.063,62.313,63.688,53.75,37.125,23,20.938,30.188,37.688,32,11.563,-42.688,17.875,20.625,29.813,10.813,-9,-12.875,15.563,-12.875,-24.5,-36.563,-47.063,-50,-39.875,-38.625
1.699,1.6979,1.6981,1.6987,1.6988,1.699,1.699,1.7001,1.7,1.6999,1.7007,1.7007,1.7009,1.7026,1.7651,1.9163,1.9303,1.9491,1.8861,1.8368,1.7693,1.6739,1.6309,1.5524,1.4841,1.4491,1.4505,1.4618,1.4646,1.4631,1.4516,1.4243,1.4137,1.4137,1.4203,1.437,1.4616,1.4803,1.4921,1.4965,1.4953,1.5048,1.5218,1.5471,1.5606
2.9967,2.9961,2.9963,2.9967,2.9963,2.9964,2.9964,2.9966,2.997,2.997,2.9965,2.9965,2.9967,3.0005,3.0328,3.2333,3.5127,4.0219,4.4008,4.7291,4.9936,5.2399,5.3234,5.4242,5.4646,5.4695,5.4584,5.4319,5.4115,5.4097,5.4284,5.4904,5.5295,5.557,5.5576,5.5407,5.5119,5.4796,5.4493,5.4253,5.4273,5.4281,5.3924,5.3536,5.3073
7.3869,7.3874,7.3873,7.3864,7.3864,7.3863,7.3863,7.3854,7.3854,7.3854,7.3852,7.3852,7.3851,7.3834,7.3516,7.2418,7.1529,7.0314,6.9383,6.8433,6.745,6.6054,6.5297,6.3806,6.2622,6.2126,6.2175,6.2284,6.2306,6.2133,6.1875,6.1619,6.1661,6.1938,6.2221,6.2514,6.2752,6.2834,6.2723,6.2292,6.2148,6.2239,6.2775,6.3279,6.3709
7.3537,7.3537,7.3535,7.3534,7.3534,7.3529,7.3534,7.3532,7.353,7.353,7.353,7.3537,7.3537,7.411,7.4984,7.6064,7.6975,7.8136,7.8787,7.9382,8.0157,8.1445,8.2462,8.3547,8.4026,8.4519,8.5381,8.6354,8.7206,8.6881,8.5499,8.4706,8.5153,8.5426,8.5688,8.5342,8.5226,8.5431,8.5536,8.494,8.4204,8.3131,8.1574,8.0575,7.9471
3.3195,3.3192,3.3196,3.3198,3.3198,3.3199,3.3197,3.3199,3.3204,3.3204,3.3204,3.3204,3.3203,3.3355,3.4023,3.5417,3.7122,3.9955,4.2326,4.488,4.7548,5.0876,5.2992,5.4503,5.4699,5.5016,5.6487,5.8301,6.0006,5.9958,5.8025,5.5402,5.2154,5.0094,4.8596,4.8815,4.9767,5.2432,5.4474,5.5001,5.4807,5.4268,5.3627,5.3146,5.2343
0.59906,0.59927,0.59929,0.59953,0.59953,0.59981,0.59953,0.59977,0.5998,0.5998,0.5998,0.59991,0.59991,0.59061,0.62497,0.69466,0.793,0.98584,1.1343,1.2824,1.4044,1.528,1.5887,1.6588,1.695,1.7383,1.8084,1.8839,1.933,1.8073,1.611,1.4342,1.3568,1.4175,1.532,1.7042,1.7706,1.8542,1.8682,1.8176,1.7294,1.6402,1.5102,1.401,1.2542
0.93018,0.92773,0.92725,0.9292,0.93164,0.93115,0.92627,0.93359,0.9248,0.92334,0.95508,0.99512,0.91846,0.71924,0.61328,0.38574,0.24072,0.075684,-0.0092773,-0.072266,-0.16357,-0.17773,-0.24512,-0.33789,-0.36182,-0.3999,-0.37305,-0.34619,-0.32813,-0.3418,-0.34961,-0.35889,-0.37305,-0.38818,-0.35205,-0.33789,-0.31641,-0.32324,-0.31445,-0.28906,-0.26611,-0.2627,-0.20117,-0.078125,0.034668
-0.3252,-0.32227,-0.31982,-0.31934,-0.32275,-0.31641,-0.32861,-0.32568,-0.31934,-0.32178,-0.26465,-0.27002,-0.50537,-0.75977,-0.86768,-0.98047,-0.99805,-0.96826,-0.89404,-0.8457,-0.76367,-0.70117,-0.72363,-0.68115,-0.70068,-0.69873,-0.76855,-0.76758,-0.76611,-0.72705,-0.69873,-0.69336,-0.69727,-0.729,-0.73291,-0.77197,-0.7959,-0.82666,-0.78125,-0.72021,-0.78418,-0.75439,-0.73242,-0.72754,-0.7832
-0.15332,-0.15527,-0.14893,-0.15039,-0.15039,-0.15137,-0.15039,-0.15967,-0.14844,-0.15039,-0.19385,-0.21484,-0.229,-0.29932,-0.35645,-0.34521,-0.32568,-0.36621,-0.38672,-0.4043,-0.44775,-0.50537,-0.58057,-0.60791,-0.60596,-0.60645,-0.57813,-0.58398,-0.59814,-0.61768,-0.60596,-0.59131,-0.56396,-0.55713,-0.55762,-0.5542,-0.56494,-0.57471,-0.59473,-0.61475,-0.57764,-0.56592,-0.54248,-0.47998,-0.43115
0.84863,0.85205,0.84912,0.84521,0.84668,0.84668,0.84961,0.84961,0.84717,0.85107,0.86133,0.87988,0.83447,0.76465,0.59131,0.37891,0.21094,0.098633,-0.051758,-0.074219,-0.11133,-0.16748,-0.27734,-0.39014,-0.54492,-0.67627,-0.51709,-0.5249,-0.2876,-0.22021,0.039551,-0.17285,-0.15332,-0.27881,-0.40479,-0.3291,-0.30273,-0.36377,-0.18506,-0.30762,-0.30762,-0.23682,-0.17236,-0.125,-0.080078
0.4751,0.4751,0.47705,0.47949,0.47852,0.47803,0.47705,0.48047,0.47119,0.47656,0.51904,0.54297,0.7124,0.85986,1.0122,1.0098,0.99756,0.96924,0.89502,0.80664,0.74365,0.7373,0.75635,0.85107,0.80371,0.74512,0.5249,0.4458,0.43604,0.44482,0.73975,0.98486,0.99756,1.0361,0.90234,0.79297,0.71582,0.64063,0.7666,0.771,0.82471,0.8252,0.8374,0.85107,0.89746
