0,4,1,-1,0,1,-2,-2,-2,-2,0,-2,0,1,0,-1,2,-1,-2,-3,0,-1,-1,0,2,-1,0,-3,-3,-3,0,-5,-1,0,-2,-1,-2,-1,4,-3,-4,-2,0,0,1
-2,2,7,5,1,-1,-9,-10,-25,-22,-14,23,19,4,16,-9,-19,-31,13,-21,40,-15,-29,8,1,-27,5,30,-2,10,-8,6,28,10,-6,-3,17,21,-16,-50,39,9,41,9,5
-2,-2,2,-3,-3,37,-8,7,-5,-1,-9,-10,9,10,4,-2,-5,-19,0,-20,-4,4,11,15,-31,0,-21,-2,-1,16,24,-17,3,4,-13,-1,29,-2,2,-6,9,3,-3,1,1
0,0,2,-4,1,-16,13,7,1,-4,-2,-5,1,10,6,-7,-5,-9,-1,-4,-5,4,0,4,-2,-3,-37,7,-13,5,15,-6,-3,4,-13,4,0,4,-2,2,3,-1,1,-2,0
2,-2,0,-10,15,-9,26,21,0,2,6,-6,-4,31,3,0,-13,9,5,-8,4,-10,-11,14,-9,-20,-12,-13,-36,-2,55,10,8,6,-24,9,-14,0,10,-7,-1,2,4,-4,-6
0,-1,5,12,5,-23,2,3,2,-1,3,-3,-5,4,6,-2,-9,6,-5,3,3,-3,-14,7,-13,2,-54,16,1,-38,14,12,14,-7,-8,6,-2,-2,-17,-11,3,-3,0,-5,-3
-1,0,-2,-2,1,-2,-3,-3,-6,-4,-6,-9,6,5,-2,-3,1,-2,-4,-7,6,-20,0,-8,-5,-18,-21,-4,-9,-4,-1,8,-7,9,-1,-1,-1,2,-5,-7,-6,-7,8,-2,-2
1,-3,6,3,0,2,-3,-15,-2,5,-4,-3,-30,8,15,4,4,-2,-5,-5,11,-25,5,-3,9,-35,-19,-14,-3,22,14,-3,-1,6,49,-6,-6,19,-32,-8,6,-4,59,10,6
-1,-2,4,7,-4,3,-11,-6,-2,-2,-1,-7,-1,8,5,-3,-6,-18,12,-14,5,-20,-7,-5,2,-45,-2,-4,11,13,23,-14,3,9,-8,-3,0,2,4,-9,17,-2,-7,3,4
1.3125,-0.0625,0.5625,-2.625,-1.1875,2.125,4.8125,-1.5625,-10.375,-3.25,6.5625,4.5,3.375,11.625,8.5,2.9375,-2.875,-3.8125,-3.0625,-1.5625,7.4375,3.5,5.5,-4.8125,-0.125,-4.8125,-10.25,-21,-9.8125,5.3125,6.125,1.75,2.9375,4.4375,-1,-2.0625,3,0.5625,-1.6875,-4.8125,-0.5625,-2.5,-0.125,-1.375,-4.25
1.3125,-0.0625,0.5625,-2.625,-1.1875,2.125,4.8125,-1.5625,-10.375,-3.25,6.5625,4.5,3.375,11.625,8.5,2.9375,-2.875,-3.8125,-3.0625,-1.5625,7.4375,3.5,5.5,-4.8125,-0.125,-4.8125,-10.25,-21,-9.8125,5.3125,6.125,1.75,2.9375,4.4375,-1,-2.0625,3,0.5625,-1.6875,-4.8125,-0.5625,-2.5,-0.125,-1.375,-4.25
1.3125,-0.0625,0.5625,-2.625,-1.1875,2.125,4.8125,-1.5625,-10.375,-3.25,6.5625,4.5,3.375,11.625,8.5,2.9375,-2.875,-3.8125,-3.0625,-1.5625,7.4375,3.5,5.5,-4.8125,-0.125,-4.8125,-10.25,-21,-9.8125,5.3125,6.125,1.75,2.9375,4.4375,-1,-2.0625,3,0.5625,-1.6875,-4.8125,-0.5625,-2.5,-0.125,-1.375,-4.25
13.563,-22.188,-22,5.625,14.188,-82.5,37.438,49.313,-1.25,25.563,51,49.688,43.25,23.063,17.938,-2.5625,-3.75,2.375,1.125,-4.0625,-4.1875,-8.6875,13.063,28.063,28.813,21.5,-4.9375,-2.1875,-10.813,-1.25,8.6875,5.1875,-2.5625,0.3125,30.875,15,41.188,21.25,29.75,-4.875,16.625,42.563,17.375,27.25,-37.688
13.563,-22.188,-22,5.625,14.188,-82.5,37.438,49.313,-1.25,25.563,51,49.688,43.25,23.063,17.938,-2.5625,-3.75,2.375,1.125,-4.0625,-4.1875,-8.6875,13.063,28.063,28.813,21.5,-4.9375,-2.1875,-10.813,-1.25,8.6875,5.1875,-2.5625,0.3125,30.875,15,41.188,21.25,29.75,-4.875,16.625,42.563,17.375,27.25,-37.688
13.563,-22.188,-22,5.625,14.188,-82.5,37.438,49.313,-1.25,25.563,51,49.688,43.25,23.063,17.938,-2.5625,-3.75,2.375,1.125,-4.0625,-4.1875,-8.6875,13.063,28.063,28.813,21.5,-4.9375,-2.1875,-10.813,-1.25,8.6875,5.1875,-2.5625,0.3125,30.875,15,41.188,21.25,29.75,-4.875,16.625,42.563,17.375,27.25,-37.688
3.026,3.0312,3.0302,3.0303,3.0335,3.0302,3.0341,3.0369,3.0358,3.0503,3.0566,3.0427,3.034,3.0386,3.0394,3.0356,3.0355,3.0401,3.0434,3.0447,3.0501,3.0517,3.0517,3.0456,3.0426,3.0368,3.0241,3.0146,3.0197,3.0306,3.0241,3.0156,3.0198,3.0221,3.0168,3.0207,3.0309,3.0328,3.0353,3.0412,3.0402,3.0346,3.0351,3.0351,3.0345
3.1932,3.1925,3.1927,3.1935,3.194,3.1955,3.1959,3.1911,3.1893,3.1901,3.1884,3.1873,3.1862,3.1906,3.1961,3.202,3.2051,3.2063,3.205,3.2036,3.2035,3.2007,3.2011,3.203,3.2007,3.1948,3.1855,3.1813,3.1808,3.1787,3.1754,3.1763,3.182,3.1854,3.1876,3.1904,3.1922,3.1928,3.1949,3.1951,3.1943,3.1921,3.1914,3.1905,3.1861
4.7004,4.7005,4.7015,4.7003,4.6961,4.6913,4.6906,4.6891,4.6497,4.6271,4.6279,4.649,4.6706,4.6842,4.6989,4.7148,4.7138,4.7018,4.6945,4.6909,4.6925,4.7019,4.7152,4.7242,4.7232,4.7215,4.7149,4.6936,4.6682,4.6571,4.6723,4.687,4.6931,4.6986,4.7042,4.7001,4.6955,4.6947,4.6884,4.6786,4.6752,4.6751,4.6723,4.6719,4.6627
7.0006,6.998,7.0274,6.9658,7.0155,6.9204,6.7627,6.7158,6.6438,6.6086,6.7018,6.7959,6.8783,6.9605,6.9804,6.9895,6.9811,6.9789,6.984,6.9707,6.917,6.87,6.8077,6.7832,6.785,6.7833,6.7252,6.7085,6.6981,6.6941,6.7023,6.7077,6.7012,6.6978,6.7176,6.7888,6.8316,6.8711,6.9153,6.9173,6.9536,7.0139,7.1282,7.1513,7.1111
2.9546,2.9709,2.992,3.0378,3.0687,3.1114,3.2799,3.7763,4.2332,4.628,5.0293,5.2224,5.328,5.3739,5.3876,5.3971,5.4165,5.4279,5.4225,5.411,5.4034,5.3973,5.3739,5.343,5.299,5.2765,5.3057,5.3119,5.317,5.3321,5.3352,5.3341,5.3329,5.315,5.2354,4.9471,4.6466,4.291,3.8144,3.5185,3.2787,3.0603,2.968,2.9047,2.8793
2.688,2.6597,2.6141,2.6402,2.6307,2.6185,2.7809,3.0376,3.1828,3.349,3.5424,3.676,3.788,3.882,3.9073,3.9106,3.9098,3.9072,3.8874,3.8279,3.6708,3.4862,3.1515,2.8915,2.653,2.4501,2.2748,2.2693,2.302,2.3194,2.3312,2.3431,2.3516,2.3463,2.3367,2.3886,2.4325,2.484,2.533,2.5219,2.4998,2.4419,2.3972,2.3697,2.4192
0.90918,0.91553,0.90625,0.91455,0.91699,0.91602,0.91113,0.9165,0.90869,0.91846,0.87402,0.92822,0.92969,0.92676,0.90918,0.91455,0.90527,0.89795,0.88867,0.89307,0.9043,0.89697,0.90771,0.90283,0.90332,0.90234,0.9043,0.89551,0.8916,0.93652,0.92334,0.92432,0.93701,0.91504,0.9165,0.91699,0.91162,0.91455,0.91211,0.93408,0.90186,0.91699,0.92578,0.91992,0.9126
-0.38086,-0.37842,-0.37207,-0.39063,-0.37354,-0.37988,-0.37842,-0.37451,-0.37695,-0.37354,-0.39307,-0.37793,-0.3501,-0.35889,-0.37549,-0.39404,-0.40137,-0.4082,-0.42578,-0.41748,-0.3999,-0.39697,-0.40723,-0.37939,-0.39355,-0.40186,-0.42041,-0.39209,-0.38867,-0.43262,-0.36865,-0.35693,-0.35107,-0.34766,-0.39063,-0.38525,-0.37354,-0.38721,-0.3877,-0.40869,-0.40137,-0.38672,-0.37012,-0.42285,-0.3667
0.146,0.15283,0.15137,0.15332,0.14404,0.13818,0.14893,0.14746,0.14307,0.13672,0.16748,0.17188,0.14063,0.12451,0.12744,0.16455,0.14893,0.1333,0.15088,0.16846,0.15625,0.14355,0.1499,0.15967,0.15088,0.14209,0.16357,0.15918,0.14453,0.20215,0.11035,0.11572,0.13965,0.13232,0.13965,0.1377,0.1416,0.14209,0.15576,0.16406,0.14209,0.16553,0.146,0.12354,0.12939
0.93848,0.93994,0.94141,0.93994,0.94092,0.92725,1.0552,1.0903,1.0327,0.16748,0.019531,-0.060547,-0.14697,-0.24121,-0.24316,-0.16064,-0.17822,-0.32031,-0.34375,-0.38086,-0.35596,-0.27783,-0.10205,-0.2627,-0.20264,-0.32471,-0.30811,-0.37305,-0.50098,-0.34766,-0.37061,-0.28418,-0.24609,-0.21191,-0.067383,-0.081543,0.12598,0.28564,0.58691,0.90137,0.78467,0.85791,0.96338,0.97217,0.94385
0.25,0.25488,0.28369,0.25586,0.27588,0.34326,0.30127,0.49512,0.78223,1.0786,0.75098,0.85205,0.78369,0.76514,0.77441,0.8042,0.86572,0.88037,0.89404,0.91162,0.90527,0.91309,0.92236,0.96582,0.95313,0.93945,0.88672,0.84863,0.81592,0.9834,0.94678,0.95508,0.89941,0.87109,0.75977,0.70264,0.73828,0.84375,0.9624,0.71533,0.5542,0.72363,0.49121,0.34766,0.24609
0.087891,0.081055,0.096191,0.09668,0.091797,0.04248,0.060059,0.15283,0.56689,0.37549,0.52441,0.62305,0.59766,0.49512,0.32471,0.26318,0.29346,0.22314,0.1792,0.16162,0.16113,0.17139,0.12842,0.18311,0.24561,0.33838,0.41016,0.3999,0.48389,0.46436,0.47803,0.38379,0.36523,0.35156,0.38086,0.28516,0.35547,0.2832,0.22949,0.3042,0.13037,0.078613,0.04248,0.10059,0.064941
-1,-2,-2,1,-4,2,-4,-4,-1,1,-2,-1,-3,-2,-2,1,0,-4,-5,0,-2,-2,-3,-3,-2,-1,-2,-1,-3,0,-1,0,0,1,-5,-3,-3,-1,-2,-3,-1,-2,0,-1,-2
1,3,-15,20,-7,7,0,-7,-3,-12,-3,-5,-6,-2,-7,-4,0,5,-3,-1,-1,1,-2,2,4,11,3,-8,1,-11,5,1,4,18,-10,0,-8,2,0,4,-3,-5,-4,1,-6
1,-1,-4,1,-4,1,0,-3,-2,-2,0,-4,0,-2,-1,-3,-1,-3,0,1,2,-3,-3,-3,-2,1,-1,0,0,0,9,-2,32,5,-2,5,7,4,-5,2,-1,-1,-1,0,-4
0,-3,-3,-2,-4,-1,-2,-3,0,-1,0,-2,-1,0,1,-3,-2,-1,0,-2,0,-3,-2,0,-2,-2,-1,-1,-1,0,-3,-1,2,0,0,0,-2,0,0,1,-1,-3,-2,2,-1
0,-1,-1,1,-2,-2,-4,0,-1,1,0,-2,0,-2,1,-2,-1,-2,2,0,0,-4,1,1,-1,-1,-2,-2,0,-2,-2,-4,-1,-1,0,-4,-1,0,0,-1,-2,-2,0,0,-1
-1,0,-2,-4,0,1,-1,-4,-1,-1,-2,-2,2,-2,0,0,-1,0,-2,-1,-1,1,-3,0,0,1,-3,-1,0,-2,-1,1,0,0,-2,-2,-3,0,0,-1,-1,1,0,0,-1
1,-3,-6,-1,-1,0,-2,-3,-5,0,2,1,-2,-2,-4,1,12,-5,-2,-3,-5,-6,-7,1,0,-6,-6,-1,4,6,-6,-1,0,10,-22,0,-4,4,-1,0,1,-1,-1,-3,-3
0,0,-2,-2,1,0,-2,-2,-1,-1,2,-3,-1,-2,-2,2,-2,-1,-2,-1,-2,-4,-2,1,-4,-1,-1,0,0,3,-2,-2,-3,2,-4,-1,-3,-1,0,-2,-1,1,1,-3,0
-1,-3,-20,-23,1,8,2,-3,17,-9,1,32,-1,11,-30,3,-3,-1,-6,-10,-2,-8,3,-25,-17,-13,-23,-24,10,16,-66,-37,-24,31,9,2,1,-5,-36,-18,-5,-31,7,4,-12
0,1,-3,1,2,14,-8,-18,0,2,-7,-1,-19,5,9,1,10,-3,-14,-2,-3,2,2,-9,-4,-21,-4,11,-17,13,14,-15,-4,-4,4,-1,9,4,-4,-9,-6,8,-1,-1,-5
-1,3,-3,0,-2,10,-6,-13,19,19,-8,7,-15,0,13,11,10,-9,-10,7,0,0,4,2,-4,-9,-5,3,-5,4,4,1,-4,-7,1,-4,15,-2,5,-2,-2,8,-2,-3,-1
1,8,-12,1,0,2,-5,-13,5,18,-11,6,-7,-3,3,5,12,-12,14,8,-10,7,5,6,27,11,3,-13,-9,26,0,10,-6,2,4,-3,-3,-5,4,-1,5,17,-17,-7,-2
1,3,-9,-2,-3,-1,-4,-7,10,21,7,-1,-5,-2,1,-4,32,-10,8,-3,-6,-2,5,1,52,-18,-1,10,38,21,0,-4,-27,-9,-3,2,3,-1,-2,-4,-3,-13,-1,-6,2
0,0,-2,0,0,-2,0,-3,0,-6,10,-20,3,-7,-6,-10,2,-17,14,-2,3,1,-3,-10,-9,5,5,4,3,1,4,5,-12,-4,2,5,-2,-1,1,-6,-4,-5,10,0,-3
0,0,-2,-5,-1,0,-1,-2,3,-3,-1,-4,8,10,-73,-22,12,12,26,-16,-16,-9,-1,4,27,16,17,-19,-1,-3,23,-68,-18,-27,4,-15,5,0,-10,-4,-7,-8,7,0,-4
-1,-5,-6,-8,2,0,3,3,3,4,-14,-7,10,2,-21,1,10,2,6,10,7,-6,-3,-1,-16,14,-9,-16,-10,-20,-68,-13,-6,1,0,11,7,4,-7,-17,1,8,-5,-12,-8
-1,-1,-1.625,-1.4375,-2,-0.3125,0.8125,1.75,-1.125,-1.8125,-12.625,-7.6875,-2.5,0.9375,6.25,9.5,13.688,12.563,5.4375,0.0625,-1.3125,-6.125,-7.3125,-1.8125,-2.1875,0.25,-1.5,-7,-11.75,-19.75,-8.6875,-7.375,-3.25,0.4375,4,7.1875,4.625,4.625,3.4375,3.5,-1.5625,-6.25,-4.0625,-7.125,-11.875
-1,-1,-1.625,-1.4375,-2,-0.3125,0.8125,1.75,-1.125,-1.8125,-12.625,-7.6875,-2.5,0.9375,6.25,9.5,13.688,12.563,5.4375,0.0625,-1.3125,-6.125,-7.3125,-1.8125,-2.1875,0.25,-1.5,-7,-11.75,-19.75,-8.6875,-7.375,-3.25,0.4375,4,7.1875,4.625,4.625,3.4375,3.5,-1.5625,-6.25,-4.0625,-7.125,-11.875
-1,-1,-1.625,-1.4375,-2,-0.3125,0.8125,1.75,-1.125,-1.8125,-12.625,-7.6875,-2.5,0.9375,6.25,9.5,13.688,12.563,5.4375,0.0625,-1.3125,-6.125,-7.3125,-1.8125,-2.1875,0.25,-1.5,-7,-11.75,-19.75,-8.6875,-7.375,-3.25,0.4375,4,7.1875,4.625,4.625,3.4375,3.5,-1.5625,-6.25,-4.0625,-7.125,-11.875
-9.125,1.25,8.625,1.125,-0.8125,-27.063,-51.563,10.938,85.5,54.938,-4.5,15.313,24.563,34.188,25.25,21.125,-5.375,1.6875,1.0625,2.625,4.5625,11.938,10.5,5.1875,22.813,15.125,15.25,4.625,1,1.5625,0.625,-8.125,-5.875,0.0625,7.9375,31.438,38.625,29.813,-19.5,-11.25,-65.813,-24.75,-1.6875,9.875,2.375
-9.125,1.25,8.625,1.125,-0.8125,-27.063,-51.563,10.938,85.5,54.938,-4.5,15.313,24.563,34.188,25.25,21.125,-5.375,1.6875,1.0625,2.625,4.5625,11.938,10.5,5.1875,22.813,15.125,15.25,4.625,1,1.5625,0.625,-8.125,-5.875,0.0625,7.9375,31.438,38.625,29.813,-19.5,-11.25,-65.813,-24.75,-1.6875,9.875,2.375
-9.125,1.25,8.625,1.125,-0.8125,-27.063,-51.563,10.938,85.5,54.938,-4.5,15.313,24.563,34.188,25.25,21.125,-5.375,1.6875,1.0625,2.625,4.5625,11.938,10.5,5.1875,22.813,15.125,15.25,4.625,1,1.5625,0.625,-8.125,-5.875,0.0625,7.9375,31.438,38.625,29.813,-19.5,-11.25,-65.813,-24.75,-1.6875,9.875,2.375
3.0437,3.0436,3.0438,3.0426,3.0435,3.0446,3.0429,3.0452,3.0456,3.0417,3.0329,3.0327,3.041,3.0464,3.0389,3.0334,3.0352,3.0344,3.027,3.0268,3.0307,3.034,3.033,3.0369,3.0485,3.0428,3.0404,3.0438,3.0381,3.0283,3.0241,3.0192,3.0144,3.0174,3.014,3.0148,3.0219,3.025,3.0274,3.028,3.0286,3.0294,3.0298,3.0172,2.9946
3.162,3.1627,3.1642,3.165,3.1649,3.1651,3.1647,3.1643,3.1645,3.1658,3.1624,3.1635,3.1728,3.1764,3.1769,3.1831,3.189,3.1912,3.1978,3.2011,3.2024,3.2017,3.2004,3.1993,3.1958,3.1939,3.1946,3.1885,3.1834,3.17,3.1655,3.1645,3.16,3.158,3.1599,3.1617,3.1685,3.1734,3.1749,3.1768,3.1775,3.1774,3.1747,3.1709,3.1701
4.705,4.7056,4.7053,4.7043,4.7013,4.6989,4.7022,4.7022,4.7011,4.7004,4.6874,4.678,4.6584,4.6531,4.6707,4.7084,4.7306,4.7393,4.7749,4.7795,4.7751,4.7645,4.7569,4.7427,4.7351,4.7446,4.7466,4.7347,4.7277,4.6988,4.6853,4.673,4.6687,4.6664,4.6758,4.6798,4.697,4.7079,4.7122,4.7144,4.7182,4.7139,4.7055,4.7072,4.7084
7.1138,7.1149,7.1256,7.1277,7.1346,7.1178,7.0445,6.9208,6.7943,6.8434,6.7777,6.7957,6.8433,6.9504,7.077,7.127,7.1451,7.1452,7.1638,7.1819,7.1882,7.1991,7.2073,7.1978,7.1825,7.1697,7.1447,7.0789,7.0318,7.0007,6.9806,6.9616,6.9413,6.9355,6.9382,6.976,7.026,7.108,7.1211,7.0841,7.0405,7.0525,7.1021,7.1345,7.1315
2.9366,2.9369,2.9394,2.9436,2.9466,2.969,3.0391,3.1877,3.5891,4.0657,4.5541,5.0581,5.3183,5.4815,5.5836,5.6026,5.5952,5.5937,5.5939,5.5954,5.5798,5.5502,5.5063,5.4671,5.3978,5.3505,5.3159,5.3054,5.2897,5.2409,5.2308,5.2412,5.2597,5.2527,5.191,5.0791,4.8509,4.4375,4.0935,3.6881,3.4355,3.2205,3.0266,2.9405,2.8986
2.4149,2.4087,2.4107,2.4093,2.4065,2.3921,2.3736,2.4968,2.7325,2.8888,3.0285,3.2346,3.4106,3.5909,3.7859,3.8638,3.9101,3.9637,4.0016,4.0263,4.0277,4.008,3.965,3.8697,3.6629,3.4563,3.2134,2.8692,2.643,2.4586,2.4056,2.3864,2.3747,2.3851,2.4077,2.4372,2.4795,2.5298,2.5352,2.5142,2.5028,2.4502,2.3199,2.2802,2.2978
0.92041,0.91602,0.93262,0.91797,0.90576,0.92285,0.91846,0.8877,0.91406,0.92432,0.94189,0.91797,0.92383,0.91406,0.90381,0.90723,0.90186,0.90723,0.90137,0.91162,0.93213,0.91748,0.90332,0.92236,0.91748,0.89502,0.91309,0.89893,0.92676,0.93506,0.92871,0.91846,0.90479,0.91553,0.91943,0.92676,0.92529,0.90283,0.90234,0.93896,0.91846,0.91113,0.90234,0.93555,0.90283
-0.3667,-0.36182,-0.36279,-0.35254,-0.36572,-0.35986,-0.34619,-0.40381,-0.41357,-0.32813,-0.33691,-0.33594,-0.37109,-0.38525,-0.38184,-0.39941,-0.37744,-0.40479,-0.38477,-0.3623,-0.35059,-0.37354,-0.36572,-0.37549,-0.37451,-0.37988,-0.40234,-0.37598,-0.31836,-0.33496,-0.33545,-0.35107,-0.36523,-0.36182,-0.37646,-0.36475,-0.354,-0.34668,-0.36377,-0.37012,-0.37939,-0.34668,-0.38965,-0.37158,-0.354
0.1377,0.12744,0.13428,0.13281,0.14258,0.13721,0.12939,0.1377,0.15967,0.17041,0.12256,0.10889,0.13818,0.16211,0.15625,0.14502,0.12158,0.14941,0.15137,0.14258,0.1499,0.13623,0.14893,0.15771,0.13428,0.16309,0.17334,0.15869,0.12451,0.13379,0.13818,0.12695,0.12891,0.13379,0.14648,0.1416,0.1377,0.13574,0.1499,0.14697,0.1416,0.14453,0.15479,0.14648,0.14307
0.92676,0.94482,0.93018,0.94824,0.96387,1.1338,0.93311,0.69434,0.43994,0.35986,0.18164,0.071289,-0.044434,-0.20557,-0.098145,-0.16992,-0.20361,-0.23193,-0.2959,-0.2793,-0.27393,-0.12744,-0.25342,-0.15918,-0.30664,-0.40186,-0.33594,-0.46973,-0.48535,-0.44824,-0.42822,-0.40039,-0.3584,-0.35889,-0.33496,-0.26563,-0.20508,-0.068848,-0.04834,0.12061,0.3252,0.49756,0.76367,0.82813,0.82861
0.27148,0.21387,0.27295,0.26953,0.29443,0.26807,0.60938,0.83984,0.86279,0.76904,0.89111,0.90283,0.86328,0.80518,0.86377,0.85693,0.92773,0.89014,0.95361,0.88623,0.88623,0.92334,1.0195,0.9873,0.93115,0.89404,0.84619,0.80469,0.81006,0.89697,0.92334,0.89795,0.87793,0.89209,0.86719,0.89502,0.80518,0.74463,0.78564,0.80566,1.1235,0.81201,0.9585,0.71094,0.40186
0.104,0.1416,0.12402,0.097656,0.053711,-0.05127,0.29102,0.45166,0.52197,0.53516,0.55078,0.50244,0.49902,0.3999,0.34814,0.28906,0.22803,0.20752,0.11475,0.15332,0.18945,0.080566,0.13037,0.16357,0.26611,0.3418,0.2793,0.36914,0.32666,0.33838,0.34326,0.33936,0.32568,0.31494,0.32324,0.29785,0.30078,0.38574,0.24316,0.34326,0.26953,0.27051,0.23047,0.15674,0.096191
-1,0,-1,1,-2,-1,-1,-2,1,-2,-1,0,2,-3,0,-2,-4,-4,1,-2,-1,-3,-2,1,0,-5,-1,0,0,-3,-2,-3,-3,-2,-2,0,-1,-1,1,-2,-5,-1,-3,0,-2
-3,6,-1,2,0,-4,2,0,-1,-2,-2,-3,2,-1,-3,-5,-9,0,-3,-4,0,-3,-3,-2,3,-7,3,-6,4,-14,-2,1,-5,6,0,-1,3,2,-3,-3,-3,8,-8,-3,-1
-3,-3,-1,-2,3,-1,-2,1,-2,-1,-2,1,0,1,0,0,-1,-2,-2,2,-3,-3,-1,-1,1,-1,1,-1,0,1,-2,-3,0,6,-3,0,-2,1,-2,0,-3,3,-1,0,-1
1,-3,-1,1,-1,1,-2,0,1,-1,0,-1,-3,-2,-2,-1,-2,-1,-1,2,-2,-1,-3,-1,-2,-2,-2,-1,0,-1,-1,-1,-2,-1,-1,1,0,-1,-1,-3,-2,-1,0,-2,0
-1,1,0,0,-2,-3,2,-1,0,0,1,-4,-3,-3,0,0,-1,-2,2,1,0,0,-2,-2,-1,-2,-1,-3,-1,1,0,2,-1,0,-1,-2,1,-3,-1,-2,-2,-2,0,-2,1
0,0,-1,-1,1,-1,0,-2,-1,0,0,-2,-2,0,0,0,1,-3,1,-2,-2,-1,1,-1,-2,-2,0,-2,0,1,2,0,-4,0,-1,-2,-2,0,1,0,-3,1,-2,-1,-1
-1,1,-4,-2,3,-2,1,3,-3,-1,1,1,-2,2,2,-5,1,3,-1,-1,2,-2,-1,5,-2,1,-5,-1,-1,15,0,2,0,19,-4,-2,0,1,4,1,2,0,-3,-2,0
0,-3,-1,-1,0,-1,1,-3,-2,0,2,-3,-2,-1,0,-1,1,-2,-1,2,1,0,-1,1,-1,-2,-2,0,1,1,-2,-3,0,1,2,-1,0,0,-1,0,-1,-3,1,-2,1
-6,-1,-3,11,-4,3,9,16,20,12,8,21,15,5,-12,-5,15,-19,35,17,-11,-7,24,-35,-23,-10,-58,43,11,23,23,-33,-45,-9,15,8,-17,-2,21,3,-1,-15,14,-4,10
0,2,-5,-2,1,-10,0,9,1,-7,12,10,-14,1,-13,-5,-2,-15,-18,19,3,-15,17,9,-3,-2,-11,-5,-7,12,14,-5,23,10,1,14,-10,0,2,-13,-6,-4,-8,-3,2
-4,-1,1,-1,2,-10,3,-21,2,-3,12,4,-9,0,-8,-9,-5,-14,-12,14,0,-10,15,12,13,-1,-7,-4,-1,4,8,-4,14,-1,11,5,-4,0,-3,-3,-6,-5,-6,-9,-2
-6,0,-2,5,-1,0,-15,3,-15,14,21,26,-3,4,-10,-31,-8,-12,-12,-8,4,-17,13,10,0,-6,2,16,6,-2,40,-20,15,-11,15,-16,-1,0,-8,-20,22,-11,0,-2,-1
-5,1,0,-1,-2,14,4,11,9,16,7,-12,7,-2,2,-11,-3,0,-11,2,16,-17,17,2,-14,10,0,-6,40,1,-41,-12,31,-1,20,-17,2,-3,-4,-3,-5,-10,-3,8,-2
-2,-2,0,1,-1,2,-6,-2,-1,4,11,-2,-2,-9,-2,8,5,5,-19,4,6,18,4,-5,21,14,-7,-1,-27,1,-8,20,24,-1,14,4,-1,4,6,-18,1,-2,-1,-12,-7
0,-1,2,2,0,-1,5,4,18,3,11,-11,-1,0,13,7,20,-7,-17,-2,-6,-1,2,6,50,-9,-24,-35,-7,4,-17,2,39,-13,6,2,6,-5,4,2,13,14,7,-7,5
-2,0,1,1,-2,1,5,7,26,7,16,-22,-9,-4,21,4,19,-27,-28,5,5,-39,18,9,-12,-9,-10,-5,-16,4,-4,-23,11,10,8,-4,-7,6,2,-30,-31,-18,4,-34,0
-0.25,-0.6875,-1.8125,0.375,-0.6875,0.125,11.125,-3.5,-13.688,-4.0625,1.8125,3.75,5.8125,5.6875,8.125,10.438,6.6875,-2.625,-3.25,-1.5,-3,-0.5,0.1875,-0.5625,1.5625,-2.3125,-10.063,-12,-6.75,-7.75,1.3125,2.25,0.125,2.8125,0.375,-0.25,0.4375,1.6875,2.375,8,-1.3125,0.5625,-3.5625,-3.75,-4.75
-0.25,-0.6875,-1.8125,0.375,-0.6875,0.125,11.125,-3.5,-13.688,-4.0625,1.8125,3.75,5.8125,5.6875,8.125,10.438,6.6875,-2.625,-3.25,-1.5,-3,-0.5,0.1875,-0.5625,1.5625,-2.3125,-10.063,-12,-6.75,-7.75,1.3125,2.25,0.125,2.8125,0.375,-0.25,0.4375,1.6875,2.375,8,-1.3125,0.5625,-3.5625,-3.75,-4.75
-0.25,-0.6875,-1.8125,0.375,-0.6875,0.125,11.125,-3.5,-13.688,-4.0625,1.8125,3.75,5.8125,5.6875,8.125,10.438,6.6875,-2.625,-3.25,-1.5,-3,-0.5,0.1875,-0.5625,1.5625,-2.3125,-10.063,-12,-6.75,-7.75,1.3125,2.25,0.125,2.8125,0.375,-0.25,0.4375,1.6875,2.375,8,-1.3125,0.5625,-3.5625,-3.75,-4.75
6.5,-2.25,-1.9375,1.3125,5.6875,-134.81,-4.8125,41.438,62.063,5.8125,10.875,17.563,22.813,39.375,28.688,11.438,6.75,8.5,18.438,22.188,4.3125,11.688,28.25,23.5,19.938,17.5,23.313,9.875,7.0625,3.75,-2.375,2.8125,2,0.5,-6.125,-3.0625,3.5,-0.625,22.563,-2.9375,18.938,-3.6875,-26.438,-1.1875,-10.875
6.5,-2.25,-1.9375,1.3125,5.6875,-134.81,-4.8125,41.438,62.063,5.8125,10.875,17.563,22.813,39.375,28.688,11.438,6.75,8.5,18.438,22.188,4.3125,11.688,28.25,23.5,19.938,17.5,23.313,9.875,7.0625,3.75,-2.375,2.8125,2,0.5,-6.125,-3.0625,3.5,-0.625,22.563,-2.9375,18.938,-3.6875,-26.438,-1.1875,-10.875
6.5,-2.25,-1.9375,1.3125,5.6875,-134.81,-4.8125,41.438,62.063,5.8125,10.875,17.563,22.813,39.375,28.688,11.438,6.75,8.5,18.438,22.188,4.3125,11.688,28.25,23.5,19.938,17.5,23.313,9.875,7.0625,3.75,-2.375,2.8125,2,0.5,-6.125,-3.0625,3.5,-0.625,22.563,-2.9375,18.938,-3.6875,-26.438,-1.1875,-10.875
