0,-2,0,0,-2,-2,-3,-2,-1,-1,0,-3,-2,-2,0,-1,-1,0,-3,0,-2,-2,0,-1,-1,-3,-3,-1,1,-1,-2,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,1,-3,-2
0,-2,-1,0,-1,-2,-1,-1,-1,-1,-1,-1,-1,-1,-2,-2,-1,-2,-2,-1,-1,0,0,-1,-1,-2,-2,-2,-1,-1,-2,0,0,-1,-2,0,-1,-1,-2,-2,-1,-1,-1,-2,-1
-2,-2,-1,-1,-1,-2,-1,-2,-1,-3,-3,-1,0,-1,-1,-2,-2,0,0,-1,-2,-1,1,-1,-2,0,-1,-1,0,-1,-4,0,-1,0,-2,1,0,-2,-1,0,-2,0,-1,1,-1
0,-1,-1,0,0,1,-3,-2,-1,-1,-2,-1,-2,0,-1,2,-3,-2,-1,-1,1,-2,-1,-3,-3,0,0,-3,-2,-1,-3,-1,0,-1,-1,0,-1,-2,-2,-1,-2,-1,-1,-1,-1
-1,-1,-2,0,-1,0,-2,0,-1,0,-3,0,1,-1,-2,-2,-3,-1,-2,1,-1,-1,0,-1,-2,-2,-1,-1,0,-2,-1,0,-1,0,-2,-2,-1,1,-2,-1,0,-1,-1,-1,0
0,0,-2,-2,-1,-2,0,-2,-2,-1,0,-1,0,0,-2,-1,-2,0,-1,0,0,1,-1,-1,-1,-1,0,-1,-2,-1,-2,-2,0,-2,0,-1,-1,0,-1,0,-2,0,-2,-1,-1
3,-3,0,14,6,-6,-8,3,4,-6,7,-13,-5,2,-8,6,-3,-2,-11,-6,-2,4,2,-1,6,-3,-4,-3,-1,1,9,-15,-17,-6,8,-3,-7,3,0,-3,-1,-3,0,0,-2
14,17,-9,2,-19,3,-1,-4,4,1,13,6,-23,5,10,12,-10,2,-10,3,-9,-32,-21,-8,3,-4,-12,2,1,-2,-18,-14,-7,-3,9,-3,-8,-1,-2,0,-3,-1,-1,0,0
5,78,52,-6,-17,-3,4,-6,-8,14,13,4,-5,0,-2,24,-3,1,-5,0,1,-10,-11,-4,0,-3,-2,22,27,16,-9,4,-4,-1,0,-2,-1,-3,-2,1,-1,-1,-1,2,1
41,69,-60,-30,-43,-25,-6,-33,1,49,35,9,3,11,42,-6,-9,-15,2,4,8,0,-5,-4,-13,-20,-10,-14,0,16,-15,2,2,-2,-1,1,-1,1,0,-2,-1,0,-1,-1,-1
-8,-34,-16,-28,5,12,-6,30,-10,4,10,25,6,24,30,-5,-13,9,-14,11,1,9,-1,-12,2,-9,-3,4,0,6,-8,7,0,0,2,-2,0,1,-3,0,-1,-2,0,0,-1
3,3,-13,-6,-11,5,2,16,-11,0,9,3,14,5,45,-31,-2,25,-2,-1,-7,5,-3,-8,1,-4,-4,7,-3,4,-2,1,-1,-1,-1,-3,-1,-1,-1,-1,-1,1,-2,-1,1
-3,1,0,0,-3,3,-5,-5,0,0,2,-2,7,5,7,-5,-16,2,6,-3,0,0,-2,2,0,-2,0,-2,-1,2,0,-1,-1,-1,0,-3,-1,-9,-3,-4,2,1,0,2,-1
-6,-1,5,2,-1,9,-5,-6,-3,3,-1,-25,-4,17,-5,-3,-12,14,7,2,-1,6,0,2,0,-4,-1,-1,2,7,2,0,-2,-4,-1,-2,-2,-1,0,-1,-3,-2,-1,1,0
-2.625,-0.6875,-0.375,-1.3125,-4.1875,2,8.3125,1.4375,-1.25,0.8125,1.4375,-3,-7.875,-7.9375,-5,-0.8125,-1.375,1.375,-0.0625,-1.6875,-2.3125,-2.5,1.75,-1,-1.4375,-3.0625,3.3125,0.8125,1.125,11.875,-0.375,-4.6875,1.5,1.9375,1.25,1.1875,2.6875,1,-2.375,-4.6875,2.6875,-2.3125,0.3125,-3,-0.1875
-2.625,-0.6875,-0.375,-1.3125,-4.1875,2,8.3125,1.4375,-1.25,0.8125,1.4375,-3,-7.875,-7.9375,-5,-0.8125,-1.375,1.375,-0.0625,-1.6875,-2.3125,-2.5,1.75,-1,-1.4375,-3.0625,3.3125,0.8125,1.125,11.875,-0.375,-4.6875,1.5,1.9375,1.25,1.1875,2.6875,1,-2.375,-4.6875,2.6875,-2.3125,0.3125,-3,-0.1875
-2.625,-0.6875,-0.375,-1.3125,-4.1875,2,8.3125,1.4375,-1.25,0.8125,1.4375,-3,-7.875,-7.9375,-5,-0.8125,-1.375,1.375,-0.0625,-1.6875,-2.3125,-2.5,1.75,-1,-1.4375,-3.0625,3.3125,0.8125,1.125,11.875,-0.375,-4.6875,1.5,1.9375,1.25,1.1875,2.6875,1,-2.375,-4.6875,2.6875,-2.3125,0.3125,-3,-0.1875
17.125,24.438,55.063,69.625,68.813,41.438,6.5,-5.625,9.125,17.938,69.313,107.31,109.06,79,53.125,22,0.75,-4.3125,-1.625,-0.5,-3.25,-2.4375,-6.9375,-9.125,-14.188,-49.938,-56.313,-97.188,-79.313,-64.125,-18.875,61.875,-36.25,-4.1875,-38.563,-43.313,-8.5,18.875,-6.75,-5.4375,-3.8125,0.125,-0.5,0.125,1.75
17.125,24.438,55.063,69.625,68.813,41.438,6.5,-5.625,9.125,17.938,69.313,107.31,109.06,79,53.125,22,0.75,-4.3125,-1.625,-0.5,-3.25,-2.4375,-6.9375,-9.125,-14.188,-49.938,-56.313,-97.188,-79.313,-64.125,-18.875,61.875,-36.25,-4.1875,-38.563,-43.313,-8.5,18.875,-6.75,-5.4375,-3.8125,0.125,-0.5,0.125,1.75
17.125,24.438,55.063,69.625,68.813,41.438,6.5,-5.625,9.125,17.938,69.313,107.31,109.06,79,53.125,22,0.75,-4.3125,-1.625,-0.5,-3.25,-2.4375,-6.9375,-9.125,-14.188,-49.938,-56.313,-97.188,-79.313,-64.125,-18.875,61.875,-36.25,-4.1875,-38.563,-43.313,-8.5,18.875,-6.75,-5.4375,-3.8125,0.125,-0.5,0.125,1.75
2.9393,2.9369,2.9422,2.953,2.949,2.9466,2.9464,2.9393,2.9242,2.9166,2.919,2.9215,2.918,2.9107,2.9021,2.9058,2.9147,2.9307,2.9379,2.9326,2.9267,2.9085,2.9035,2.9045,2.9017,2.8993,2.9038,2.907,2.9156,2.9247,2.9413,2.9468,2.9599,2.9676,2.9669,2.9688,2.9819,2.9872,2.9776,2.9632,2.9609,2.957,2.9547,2.953,2.9571
3.0638,3.0614,3.0636,3.07,3.073,3.0781,3.0851,3.0828,3.075,3.0686,3.0647,3.0626,3.0617,3.0623,3.0672,3.0779,3.0802,3.0818,3.0796,3.076,3.0722,3.0684,3.0685,3.0682,3.0678,3.0656,3.0685,3.0692,3.066,3.0652,3.0602,3.0579,3.0594,3.0651,3.0706,3.0706,3.0737,3.0707,3.0632,3.0547,3.0546,3.0562,3.0579,3.0614,3.0647
4.6344,4.6315,4.6262,4.6153,4.6113,4.6142,4.6294,4.6428,4.6592,4.6667,4.6661,4.6619,4.655,4.6484,4.6473,4.6398,4.6278,4.6123,4.6026,4.605,4.6092,4.6223,4.6299,4.6295,4.6261,4.6274,4.6234,4.6263,4.6252,4.6232,4.6103,4.6001,4.5884,4.5804,4.5838,4.5865,4.5771,4.5752,4.5812,4.5862,4.5896,4.5911,4.5955,4.5923,4.5877
5.5261,5.5311,5.5949,5.7833,6.0227,6.32,6.4334,6.4875,6.518,6.548,6.6441,6.7823,7.0146,7.4536,7.6676,7.7576,7.7892,7.8017,7.7944,7.78,7.7602,7.7427,7.6722,7.5651,7.3126,6.8036,6.4385,6.1613,5.8946,5.8017,5.7715,5.8118,5.8047,5.8655,5.9755,6.2321,6.4131,6.4606,6.4737,6.4774,6.4542,6.415,6.3992,6.3751,6.3553
4.3071,4.8086,5.3195,5.7813,6.115,6.3257,6.3706,6.3934,6.4109,6.4197,6.4495,6.527,6.6333,6.7391,6.7587,6.7377,6.7412,6.7519,6.7492,6.7585,6.7615,6.7661,6.7657,6.7808,6.7751,6.6358,6.3765,5.9959,5.3915,4.9301,4.4691,4.0546,3.6302,3.3764,3.1562,2.9329,2.873,2.8742,2.8842,2.8885,2.8943,2.8997,2.9004,2.9007,2.9053
2.9871,3.107,3.2434,3.43,3.6522,3.9347,4.0673,4.1387,4.1703,4.18,4.1518,4.1316,4.1748,4.4174,4.5445,4.5952,4.6228,4.6377,4.6333,4.6167,4.5989,4.5819,4.5164,4.4122,4.1626,3.6689,3.3503,3.1426,2.995,2.9055,2.8341,2.7682,2.6956,2.5997,2.4197,2.037,1.8109,1.8065,1.7921,1.7774,1.7909,1.8298,1.8469,1.8682,1.8974
0.94434,0.92578,0.94287,0.94531,0.92285,0.92871,0.9375,0.9375,0.93359,0.94336,0.93506,0.93311,0.93359,0.9375,0.93311,0.92529,0.93848,0.92627,0.94727,0.92822,0.95117,0.93652,0.93262,0.94629,0.94531,0.92285,0.93457,0.93359,0.94238,0.95752,0.92676,0.91064,0.95801,0.93652,0.89844,1.0361,0.88867,0.91748,0.94873,0.93066,0.94824,0.94434,0.93262,0.93457,0.93359
-0.33838,-0.34424,-0.32617,-0.33057,-0.33643,-0.33057,-0.32031,-0.33008,-0.32129,-0.32959,-0.33545,-0.33594,-0.3291,-0.33496,-0.3335,-0.33594,-0.32959,-0.34424,-0.32861,-0.34521,-0.33838,-0.30859,-0.33398,-0.31982,-0.33447,-0.32617,-0.33203,-0.33984,-0.3252,-0.33008,-0.38916,-0.33154,-0.32178,-0.30029,-0.31543,-0.33203,-0.28809,-0.35156,-0.2998,-0.34131,-0.34619,-0.31006,-0.3291,-0.31689,-0.32031
0.10205,0.10596,0.10498,0.10449,0.1001,0.09668,0.098633,0.10791,0.10156,0.092773,0.10156,0.099609,0.10938,0.099121,0.1001,0.10547,0.09668,0.10352,0.11426,0.125,0.11572,0.10547,0.10156,0.10938,0.10156,0.10791,0.10742,0.11719,0.11963,0.125,0.1001,0.1167,0.12256,0.11328,0.12256,0.14453,0.071289,0.15576,0.075195,0.1167,0.12402,0.10791,0.11865,0.11572,0.11816
-0.81055,-0.896,-0.89307,-0.93799,-0.88867,-0.88184,-0.86572,-0.8916,-0.88623,-0.89355,-0.875,-0.84814,-0.79736,-0.78711,-0.78418,-0.69775,-0.55225,-0.45508,-0.2334,0.12305,0.23584,0.82666,0.77637,0.96484,0.96191,1.0215,0.95654,0.93213,0.92432,0.97217,0.91943,0.94727,0.97754,0.91211,0.94385,0.98828,0.8584,0.98584,0.93262,0.94092,0.93311,0.93457,0.94141,0.94238,0.93945
0.60889,0.59473,0.50293,0.44922,0.31592,0.33154,0.40479,0.43701,0.4668,0.44385,0.44434,0.4248,0.4043,0.41846,0.39795,0.46484,0.53418,0.66406,0.59082,0.50928,0.78027,0.40674,0.31494,0.46582,0.28613,0.27881,0.25879,0.26563,0.22021,0.21387,0.22656,0.17969,0.23242,0.2085,0.2168,0.21777,0.19336,0.25,0.1792,0.20459,0.22119,0.20801,0.2124,0.19971,0.19678
0.24707,0.24512,0.16504,0.04541,-0.046387,-0.062012,-0.067383,-0.097656,-0.054199,-0.092773,-0.086426,-0.073242,-0.021973,0.074219,0.19873,0.36768,0.57178,0.6543,0.80615,0.88428,0.8374,0.81348,0.60742,0.50977,0.31836,0.19385,0.20508,0.25781,0.23047,0.2207,0.16309,0.21094,0.18262,0.16016,0.21631,0.2085,0.16455,0.18555,0.18359,0.19141,0.17578,0.18457,0.19434,0.17529,0.17871
-2,-1,-2,0,-1,-1,-3,-2,1,-2,-1,-2,2,-3,0,-1,-2,-3,-1,0,0,4,-1,-4,-1,-2,-1,0,-3,1,-1,0,-1,-1,-2,-2,-1,-1,-1,-1,-1,-1,-3,-3,0
-4,-3,-1,-1,2,-2,-2,-2,1,0,1,-4,5,-4,-1,-5,-1,-3,-3,4,-1,-1,0,-2,-1,-1,-1,-1,-2,-1,-2,0,-1,0,-2,-1,0,-1,-2,-1,-1,1,-1,-1,0
0,-2,-1,-2,-2,-2,0,-2,-1,-2,-1,-2,1,-1,-2,-2,-1,-1,-1,-1,-1,-2,0,0,-3,-1,-1,-1,0,0,-2,-2,-1,-3,0,-2,-2,0,-2,-1,-2,-1,0,0,-1
-2,-1,0,0,-2,0,-1,0,-2,-3,0,-2,-2,-1,-1,-2,-1,-1,-2,-1,-1,-2,-1,-1,-1,-1,-1,1,0,-1,-2,-2,-2,-2,-3,-2,-1,-1,-2,-1,0,-2,0,-1,-1
-3,-2,-3,-2,-1,-1,-1,-1,-1,-2,-2,-2,0,-2,-1,0,-1,-1,-3,-1,0,0,-1,0,-1,0,-2,-1,-1,1,0,0,-2,-2,-1,0,-1,-1,0,-1,-1,-1,-2,-1,-2
-3,-2,1,0,-1,-1,-1,-2,-1,-1,-3,0,-2,-2,-1,0,-2,0,-1,-2,-1,-1,-2,-3,-2,-3,-1,-1,0,-1,-1,-2,-1,1,-1,-1,0,-2,-1,-1,-1,0,-2,0,-1
0,-1,-2,-1,0,-1,-3,-1,-3,1,1,-1,-1,-2,-1,0,-1,-2,-1,-1,-1,-1,0,-1,0,-2,-1,0,-2,-1,0,-2,0,-1,0,-1,-2,0,-1,-1,-1,-1,-1,0,0
-2,1,1,0,-2,-1,-1,-1,-2,-1,-2,-1,0,-2,-2,-2,-3,-2,-2,0,-2,0,-1,-2,0,-2,-1,-1,-1,-1,-2,0,-1,-2,-3,-2,0,-2,-2,0,0,-1,-1,0,-2
3,0,8,2,-25,-3,1,-4,-1,17,0,-5,1,-2,-1,-1,-12,-7,-7,3,-1,-7,10,0,3,-6,4,-5,3,-3,0,-3,2,4,1,2,0,-2,-1,1,0,0,2,-1,-2
11,1,17,-1,-7,-22,3,-19,3,25,1,-5,-6,-2,-2,2,10,-11,-11,1,-5,-9,-2,-1,14,-24,-15,5,0,-3,0,-1,-2,-2,0,2,-1,1,-2,1,-2,0,-2,-2,-2
-8,-7,14,9,31,-3,9,-9,-1,18,-7,2,0,-4,2,5,11,-16,-16,0,42,0,2,2,1,-6,-1,-1,0,-2,0,-1,-2,0,-1,-1,0,0,-3,-1,-1,-2,0,-1,-1
-48,-65,18,16,-15,8,-14,-9,-9,4,-6,10,-9,0,16,-9,27,16,-42,-31,29,7,3,4,1,-1,-3,0,-2,-2,1,0,1,1,-1,-2,-1,-2,-2,-1,-2,-1,0,1,0
-20,-2,-2,27,-12,9,-16,-16,3,1,2,1,0,8,-29,14,-1,-7,-15,8,4,-3,2,0,-1,-4,-7,1,-1,1,-1,-1,-1,-2,0,0,-2,0,-2,0,1,-1,0,-1,-1
-5,3,2,22,-9,4,-16,-7,-4,3,-5,-8,1,10,-11,6,1,-1,-7,0,-6,-2,2,0,-1,-2,0,1,2,-2,-2,1,-1,-2,0,0,-2,-2,0,-2,-1,0,0,-2,-1
-1,1,0,-1,2,3,-7,-2,7,-3,0,-1,-1,-1,0,0,-1,-2,-2,-1,-2,0,1,-1,-1,2,0,-4,16,-3,0,-2,0,-1,-2,-1,1,1,-1,-1,0,0,-1,-1,-1
-2,2,-6,2,-7,-6,13,-5,-4,-2,3,-1,-1,-4,-1,0,0,-9,12,-9,-2,1,1,4,-2,-1,1,-1,0,-3,-1,-4,-3,-1,-1,0,-1,0,1,-2,0,-2,-1,1,0
0.1875,0.9375,-2.1875,-0.125,-4.9375,-1.0625,-0.875,-2.3125,-1.8125,-0.75,0.6875,-1.625,3.3125,0.5,2.125,1.9375,2.3125,-0.625,-1.0625,-1.5625,-5.75,-2.5625,-1.1875,2.0625,2.875,3.625,0.375,1,3.125,-4.25,2.1875,7,-4,-5.625,-3.125,-1.3125,6.0625,-3.9375,8.125,-16.813,3.625,-0.4375,-1.6875,-0.25,-3.8125
0.1875,0.9375,-2.1875,-0.125,-4.9375,-1.0625,-0.875,-2.3125,-1.8125,-0.75,0.6875,-1.625,3.3125,0.5,2.125,1.9375,2.3125,-0.625,-1.0625,-1.5625,-5.75,-2.5625,-1.1875,2.0625,2.875,3.625,0.375,1,3.125,-4.25,2.1875,7,-4,-5.625,-3.125,-1.3125,6.0625,-3.9375,8.125,-16.813,3.625,-0.4375,-1.6875,-0.25,-3.8125
0.1875,0.9375,-2.1875,-0.125,-4.9375,-1.0625,-0.875,-2.3125,-1.8125,-0.75,0.6875,-1.625,3.3125,0.5,2.125,1.9375,2.3125,-0.625,-1.0625,-1.5625,-5.75,-2.5625,-1.1875,2.0625,2.875,3.625,0.375,1,3.125,-4.25,2.1875,7,-4,-5.625,-3.125,-1.3125,6.0625,-3.9375,8.125,-16.813,3.625,-0.4375,-1.6875,-0.25,-3.8125
28.188,66.438,86.25,73.625,44.688,22.188,-1.0625,-6.1875,-0.1875,-1.125,0.5625,-2.0625,-9.25,-23.125,-54,-70.875,-87.438,-70.938,-28.438,-8.6875,18.5,-30.875,-18.375,-31.063,-52,-28.375,-24.313,-31.188,-22,-9.9375,-11.938,2.625,-13.188,-20.313,0.3125,6.0625,4.9375,4.875,-18.188,14.313,-3.25,1.75,5.4375,-3,-1.5
28.188,66.438,86.25,73.625,44.688,22.188,-1.0625,-6.1875,-0.1875,-1.125,0.5625,-2.0625,-9.25,-23.125,-54,-70.875,-87.438,-70.938,-28.438,-8.6875,18.5,-30.875,-18.375,-31.063,-52,-28.375,-24.313,-31.188,-22,-9.9375,-11.938,2.625,-13.188,-20.313,0.3125,6.0625,4.9375,4.875,-18.188,14.313,-3.25,1.75,5.4375,-3,-1.5
28.188,66.438,86.25,73.625,44.688,22.188,-1.0625,-6.1875,-0.1875,-1.125,0.5625,-2.0625,-9.25,-23.125,-54,-70.875,-87.438,-70.938,-28.438,-8.6875,18.5,-30.875,-18.375,-31.063,-52,-28.375,-24.313,-31.188,-22,-9.9375,-11.938,2.625,-13.188,-20.313,0.3125,6.0625,4.9375,4.875,-18.188,14.313,-3.25,1.75,5.4375,-3,-1.5
2.9699,2.9679,2.9699,2.9686,2.9595,2.954,2.9553,2.9595,2.9675,2.9732,2.9732,2.9673,2.9648,2.9659,2.9748,2.981,2.9855,2.99,2.9928,2.9889,2.9888,2.9984,2.9989,3.0047,3.0052,3.0073,3.0058,3.0061,3.0137,3.0194,3.0121,3.0168,3.0158,3.0201,3.0253,3.0423,3.058,3.0754,3.0828,3.0564,3.0356,3.0143,2.99,2.9762,2.9711
3.0582,3.055,3.0545,3.0562,3.0573,3.0604,3.0626,3.0629,3.0634,3.0641,3.0641,3.0649,3.0662,3.0662,3.067,3.0674,3.0661,3.0632,3.0621,3.0613,3.0605,3.0612,3.0626,3.0639,3.0629,3.0632,3.0606,3.0622,3.0654,3.0643,3.0681,3.0827,3.0885,3.0809,3.0715,3.0548,3.0499,3.0578,3.0531,3.0458,3.0505,3.0507,3.0554,3.0581,3.0581
4.4662,4.4673,4.4654,4.4633,4.4633,4.4674,4.4671,4.4582,4.448,4.4381,4.4381,4.4445,4.4502,4.4508,4.4456,4.4441,4.4442,4.4414,4.4389,4.435,4.4265,4.4166,4.4119,4.4099,4.4128,4.4151,4.4195,4.4199,4.4189,4.4097,4.4132,4.4244,4.4251,4.4131,4.3992,4.3806,4.3672,4.3495,4.3577,4.3635,4.3794,4.4076,4.429,4.444,4.4447
6.8211,6.9223,7.1136,7.3844,7.6637,7.7538,7.7726,7.7781,7.7536,7.7721,7.7808,7.7586,7.6724,7.361,6.9554,6.5775,6.2202,6.058,5.9812,5.9194,5.9549,5.9385,5.9791,6.0713,6.1312,6.2512,6.299,6.323,6.3308,6.3553,6.3814,6.378,6.4,6.382,6.3572,6.3778,6.3758,6.4043,6.3694,6.3565,6.3539,6.3367,6.335,6.3317,6.3224
6.4968,6.5491,6.6334,6.7112,6.766,6.7664,6.7481,6.7368,6.7337,6.7431,6.7488,6.7555,6.7686,6.7488,6.6356,6.3909,5.8973,5.4809,5.0953,4.6069,4.2898,4.0054,3.6635,3.4447,3.2017,3.0782,3.0083,2.972,2.9594,2.9486,2.9405,2.9371,2.9362,2.9374,2.9446,2.944,2.9379,2.941,2.9449,2.945,2.9462,2.9475,2.9492,2.9509,2.9525
4.1091,4.0935,4.1642,4.3231,4.4786,4.5253,4.5372,4.547,4.5284,4.5485,4.5578,4.5362,4.4539,4.1522,3.7782,3.4487,3.1946,3.1121,3.0489,2.9965,2.9289,2.8643,2.7789,2.6351,2.4148,2.2214,2.12,2.0305,1.978,1.9285,1.8829,1.8756,1.843,1.8243,1.836,1.8217,1.8351,1.8369,1.843,1.8652,1.8803,1.8959,1.9073,1.9078,1.9158
0.93896,0.93896,0.93604,0.93311,0.93506,0.94482,0.93066,0.9165,0.95166,0.94336,0.93506,0.93164,0.93945,0.93311,0.94092,0.94092,0.93945,0.9292,0.94141,0.94043,0.94775,0.92676,0.97412,0.92139,0.95361,0.9248,0.9502,0.93604,0.93799,0.93604,0.93945,0.93066,0.93701,0.93555,0.94385,0.93604,0.9375,0.93506,0.94043,0.94141,0.94141,0.94727,0.93555,0.9375,0.94238
-0.32471,-0.31934,-0.32227,-0.33887,-0.32617,-0.34375,-0.33398,-0.32813,-0.33057,-0.3042,-0.32227,-0.32227,-0.3291,-0.32568,-0.32861,-0.33594,-0.33105,-0.3208,-0.31689,-0.3252,-0.3208,-0.33105,-0.33301,-0.31592,-0.31836,-0.31592,-0.31787,-0.3208,-0.32471,-0.32959,-0.33057,-0.33154,-0.33594,-0.32373,-0.32422,-0.32568,-0.31885,-0.32031,-0.32422,-0.32275,-0.32031,-0.32715,-0.31787,-0.32178,-0.3252
0.1123,0.10791,0.10986,0.12305,0.10498,0.10498,0.091797,0.095215,0.11621,0.10693,0.10352,0.097656,0.098145,0.10156,0.10156,0.11084,0.10938,0.10547,0.10645,0.104,0.099121,0.11426,0.10889,0.11475,0.11279,0.10547,0.11182,0.10547,0.10938,0.1001,0.10596,0.10742,0.10938,0.10596,0.1123,0.10938,0.095703,0.10059,0.098633,0.10156,0.10156,0.10645,0.10059,0.099609,0.10303
-0.76367,-0.80127,-0.85352,-0.83398,-0.83984,-1.0146,-0.95068,-0.87012,-0.82666,-0.88965,-0.88525,-0.87939,-0.91113,-0.85059,-0.80615,-0.82471,-0.74756,-0.68701,-0.59082,-0.35693,-0.13721,0.27832,0.27295,0.24463,0.76563,0.78809,0.81543,0.95068,0.98633,0.95605,0.95264,0.95117,0.94922,0.9375,1.418,1.1196,0.94385,1.2534,0.83887,0.94238,0.95068,0.94092,0.93896,0.94434,0.93994
0.45898,0.50537,0.53223,0.54102,0.56836,0.45996,0.39111,0.34326,0.36084,0.39209,0.41455,0.4375,0.42725,0.44434,0.44873,0.48486,0.47754,0.53027,0.54199,0.61084,0.43311,0.46875,0.48828,0.67383,0.3667,0.26904,0.40625,0.27441,0.25781,0.21582,0.24365,0.26416,0.18164,0.24512,0.26025,0.089355,0.1875,0.3667,0.21582,0.20752,0.2085,0.20313,0.20166,0.19434,0.19482
0.31201,0.31055,0.29053,0.25684,0.24414,0.16064,0.019043,-0.016113,0.0024414,-0.039063,-0.01709,-0.015137,0.030273,0.037598,0.13037,0.2041,0.34424,0.47021,0.56152,0.71289,0.77734,0.93359,0.67871,0.75098,0.91406,0.63525,0.50537,0.34521,0.30762,0.23193,0.20459,0.20264,0.1792,-0.4375,-0.12842,0.55615,0.18701,0.043457,0.066406,0.16504,0.1582,0.16895,0.17139,0.17334,0.16797
-2,-2,0,-2,-1,0,-1,1,-2,0,-1,0,0,-1,-1,0,-3,-1,3,3,-1,0,-2,-2,0,0,-5,0,-1,-5,0,-1,-2,-2,2,-1,-2,-3,-1,1,0,-2,-1,-2,-3
-3,1,7,-3,-1,0,-3,-2,0,-1,-2,-2,1,-2,-1,0,-5,1,-1,-2,1,-1,-1,-1,0,4,-12,5,-2,-7,-2,-2,1,0,5,0,-4,-3,0,-3,0,-3,0,-3,2
-2,-1,0,0,-2,0,-1,-3,-2,0,-1,-3,-2,-1,0,1,-3,0,0,-1,-1,-3,0,-1,-1,-1,-3,0,-2,-2,0,-1,-2,-1,0,-1,-1,-1,-2,0,0,-2,-1,-1,-2
-1,-1,-1,-1,0,0,0,-2,-1,-1,-2,-1,0,-2,-1,-1,-1,-2,-1,0,-2,-1,1,-1,-1,0,1,-1,-2,-1,-1,-2,0,-1,0,-2,-1,1,0,-3,-1,-2,-2,-2,-1
-1,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,-3,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,-2,-2,1,0,-1,-1,-1,-3,0,-2,0,-2,1,1,0,0,-1,-2,0,0,-3
-2,-1,0,0,-1,-2,-1,-2,-1,-1,-1,0,-1,-3,-2,-1,1,0,-1,0,-2,-2,-1,-1,0,0,-2,-1,-1,-2,-1,-1,-2,-2,0,0,-1,-1,-3,-1,-2,1,0,-1,-1
1,0,-1,-2,-2,0,-1,-2,2,-3,0,-3,0,0,0,-1,0,-2,-1,-2,-2,0,-1,-1,-3,0,-1,1,-2,-1,0,-1,-3,0,-2,-2,0,-2,-2,-2,-1,0,-3,0,-2
0,-1,0,-1,-2,1,-1,-2,-1,-1,0,-3,-2,-1,-2,-1,-1,-1,-1,-1,-2,0,0,0,-1,0,-3,0,-1,-1,-2,-1,0,0,0,-2,-2,0,0,-1,-1,-1,0,-1,-1
-5,-2,-2,-3,-12,6,-17,-4,0,-2,-2,2,3,-2,2,0,3,-1,2,-3,-3,-7,9,-8,2,9,4,4,4,0,1,-2,-1,6,-4,1,3,2,-1,0,0,0,0,-3,-1
-6,11,-7,-11,-25,1,-18,0,-14,4,-1,8,4,5,13,-41,0,-1,-10,-5,-10,1,18,0,-9,8,7,18,15,2,3,-21,0,1,-1,-1,-1,2,-2,0,-2,3,-2,-2,-1
-7,-2,-5,-6,-18,11,-12,-5,-10,10,-8,2,-6,0,16,-7,-11,21,-16,-7,-4,6,11,6,-25,10,3,0,3,0,2,-1,-1,-1,-1,-1,-2,-1,-1,0,-4,2,-2,0,-2
10,-35,-24,-3,-4,-7,-27,-17,10,26,-11,3,-19,-19,-23,31,9,14,-26,6,-20,15,29,1,0,23,-1,8,0,-1,1,0,-2,-2,-2,1,-1,0,0,1,0,1,1,0,-1
-15,-20,-16,-5,6,7,-19,2,-6,4,-29,4,-11,3,18,11,5,-3,-17,-9,-4,-10,46,-8,-3,-8,-10,-7,-6,-3,1,-1,-1,-3,-2,1,-2,-1,-1,-2,-1,-2,1,0,-1
-7,-6,-10,-3,-2,4,-4,2,-3,3,-9,1,-8,-5,15,6,1,-1,0,-3,-2,-2,3,-1,1,-1,-1,2,-2,-2,0,1,1,-4,0,-1,0,-2,-1,-4,-2,0,-1,-2,-1
1,-1,0,-1,2,-1,6,0,-1,-2,1,-1,3,-4,-1,-4,-1,-2,1,-2,0,-1,1,2,-1,0,-2,5,1,-5,-4,10,1,-1,-2,-1,-1,-5,-1,1,1,-2,-2,-1,0
1,-4,-1,0,-1,0,0,-2,1,-3,2,0,8,2,-3,-4,0,-1,0,3,-1,-1,0,5,-1,0,-1,6,-1,-2,2,0,-1,0,0,-1,-2,-2,2,-1,-1,-2,0,-2,-2
3.375,-1.4375,-0.875,-3.5625,-3.1875,-4.6875,-5.75,-3.5,-1.625,3.375,-4.25,1.6875,2.9375,-3.125,-1.75,-2.75,-2.0625,-1.6875,0.6875,0.5,2.8125,-2.875,0.625,-2.9375,0,-0.5,5.75,1.3125,2,3.9375,4.75,1.5,1.875,0.0625,2.1875,0.125,0.0625,-0.5625,0.8125,-0.3125,-1.625,-0.125,0.75,0,-0.25
3.375,-1.4375,-0.875,-3.5625,-3.1875,-4.6875,-5.75,-3.5,-1.625,3.375,-4.25,1.6875,2.9375,-3.125,-1.75,-2.75,-2.0625,-1.6875,0.6875,0.5,2.8125,-2.875,0.625,-2.9375,0,-0.5,5.75,1.3125,2,3.9375,4.75,1.5,1.875,0.0625,2.1875,0.125,0.0625,-0.5625,0.8125,-0.3125,-1.625,-0.125,0.75,0,-0.25
